,PageRank,HubScore,AuthorityScore,Betweenness,Colony,Day,Role
Ant257,0.007737901559759096,0.007743906374075136,0.00774390637416082,0.0028414769585405294,1,02,F
Ant255,0.010547435241469857,0.013473135057723814,0.013473135057451346,0.002121005670257568,1,02,F
Ant26,0.008884463448990527,0.010688241759116965,0.010688241759014073,0.002240185834122752,1,02,F
Ant27,0.009444172960879741,0.006453353801258259,0.0064533538018424685,0.0024875483749983913,1,02,C
Ant23,0.010734039998350736,0.01258568346873449,0.012585683468630704,0.006707811619254444,1,02,F
Ant29,0.01084212023436547,0.00558423315783542,0.005584233158716566,0.0023816682621698336,1,02,N
Ant482,0.007377714044948174,0.004767006913781908,0.004767006914166895,0.003192386473017668,1,02,C
Ant137,0.008530499822890905,0.003941190656798217,0.003941190657528445,0.0011210941775021584,1,02,N
Ant400,0.006848157090258448,0.0031806811194951892,0.0031806811200252327,0.0018201795526992094,1,02,C
Ant131,0.00968812024242737,0.01323889901379961,0.013238899013513208,0.004264793713923314,1,02,F
Ant127,0.006817812544849902,0.0031208995108154185,0.0031208995113403823,0.0020572093756996367,1,02,N
Ant139,0.006309293536371944,0.002877457368496891,0.0028774573689481875,0.0011349237362427494,1,02,N
Ant560,0.010385654289472685,0.014272699786568168,0.014272699786216852,0.004657470352372603,1,02,F
Ant564,0.009319559986472848,0.007652166272860891,0.007652166273251744,0.0037211419408761503,1,02,C
Ant243,0.010266789809466268,0.005522819239469801,0.005522819240280618,0.0018434882782261705,1,02,C
Ant242,0.008079676401328088,0.003285810402610591,0.003285810403273553,0.000686037866998729,1,02,N
Ant50,0.010201091430251708,0.004795352408940121,0.0047953524098431595,0.0022881553807223317,1,02,N
Ant52,0.00994086902385521,0.0044597140502756006,0.0044597140510882404,0.0017180002953281702,1,02,N
Ant55,0.008769989599743283,0.006242118037578637,0.006242118038086433,0.0023369851368134366,1,02,C
Ant142,0.010415922254916762,0.01634270691835287,0.016342706917288324,0.00187095917203933,1,02,F
Ant140,0.006943065299863135,0.003302126186748186,0.0033021261872907253,0.0010964398264985704,1,02,C
Ant308,0.007071813946203646,0.00482734587930274,0.0048273458796394796,0.004032284569005517,1,02,F
Ant148,0.007868994732862572,0.013739327673488146,0.013739327672208437,0.0018061485913669208,1,02,F
Ant149,0.012279211534297224,0.021665535346653737,0.021665535344973837,0.001102999701711901,1,02,F
Ant475,0.010100506905806616,0.011780317735767496,0.011780317735728012,0.0036547397916494185,1,02,F
Ant380,0.004997664741774839,0.0019647776700507332,0.0019647776703845704,0.001302841535128688,1,02,N
Ant462,0.006111941830765736,0.007826925345147262,0.007826925344744799,0.0023655663787484956,1,02,F
Ant42,0.008550764694614937,0.005737988481579098,0.005737988482047065,0.0033889563190285083,1,02,C
Ant43,0.008312408132334468,0.009853603904289842,0.009853603904138903,0.0018656315234074643,1,02,F
Ant44,0.010850844721393856,0.012888785804321847,0.012888785804284356,0.003303167804717196,1,02,F
Ant501,0.00837918982433866,0.006296076035072467,0.0062960760353953345,0.0031880329014719678,1,02,C
Ant507,0.013838454655167698,0.016470955092790666,0.016470955092657287,0.0034933947859127706,1,02,F
Ant263,0.005593889707478558,0.005109489736474188,0.005109489736445024,0.0018982102679608941,1,02,F
Ant332,0.006828679104363737,0.012239822946031214,0.012239822944798195,0.0007224460660306102,1,02,F
Ant153,0.005761924367985498,0.0037249224435943074,0.003724922443906051,0.0016023277352901516,1,02,C
Ant260,0.01634193428479932,0.025045675457310554,0.02504567545649343,0.0036455901306794098,1,02,F
Ant156,0.006546103695262294,0.002305266250614884,0.0023052662511713782,0.0004680173794764564,1,02,N
Ant159,0.008029386334498593,0.0034902742683961467,0.0034902742690598094,0.0011739773364813457,1,02,N
Ant158,0.006042861097486952,0.004700154323879329,0.0047001543240180335,0.003143813993571999,1,02,C
Ant311,0.011902452769455034,0.00977084589912205,0.009770845899610608,0.005889118652018131,1,02,C
Ant268,0.0075911858815843145,0.004745851122081184,0.00474585112254794,0.0028366974137699207,1,02,C
Ant390,0.005014007289287744,0.001894647023121954,0.0018946470234992383,0.0004499837056621427,1,02,N
Ant9,0.010002458534302866,0.020153502481907934,0.020153502479734228,1.2531630178689002e-05,1,02,F
Ant395,0.0073255716181042764,0.003344607333452153,0.003344607334070588,0.0010144371496423027,1,02,C
Ant394,0.005945723914917169,0.0031644277152270213,0.003164427715617089,0.002289023948547705,1,02,N
Ant4,0.008323306164006295,0.007070430052695332,0.00707043005294557,0.003431609721338271,1,02,C
Ant7,0.006326362742647823,0.0031614509469307626,0.003161450947346565,0.0018288270430122954,1,02,C
Ant6,0.009505609048377835,0.01573360152666841,0.015733601525552122,0.0017507834579390173,1,02,F
Ant0,0.006596271397039429,0.00260441352785756,0.0026044135283791146,0.0007145730288236243,1,02,N
Ant76,0.007990648241922662,0.010770016263191611,0.010770016262811237,0.003754470750706178,1,02,F
Ant73,0.00802218670189197,0.009012458633620388,0.0090124586334917,0.0017045533484889908,1,02,F
Ant593,0.0069009296318588795,0.003620064020050053,0.0036200640204993068,0.002025020738779733,1,02,N
Ant19,0.007556571828421925,0.0071879164344797195,0.007187916434542396,0.0031090897259545914,1,02,F
Ant614,0.010443783211221908,0.004730353871043287,0.004730353871899613,0.0019270395304643582,1,02,U
Ant599,0.009518725663682963,0.00797427152264777,0.007974271522954088,0.0038639130065628636,1,02,U
Ant14,0.006260567363890628,0.008380265394139913,0.008380265393646792,0.0016362739662409767,1,02,F
Ant13,0.007854001462923657,0.00460122084415619,0.004601220844609363,0.0025502120726970073,1,02,C
Ant97,0.011413261124514469,0.009145259639153611,0.009145259639694958,0.0033829663342140035,1,02,F
Ant387,0.011117197193242232,0.008572771311485181,0.008572771312047237,0.004846125621596545,1,02,C
Ant91,0.012710438517003108,0.020679464298956837,0.020679464297904585,0.0022241619952679545,1,02,F
Ant169,0.007591312496739615,0.003929032903687318,0.003929032904230489,0.0027193950661278717,1,02,N
Ant298,0.008640833050730863,0.005088220676400676,0.005088220676969729,0.002863708254739692,1,02,C
Ant294,0.007962549046039349,0.014375983641280924,0.014375983639901165,0.0007428275691719274,1,02,F
Ant98,0.01049313140414619,0.013975914967043455,0.013975914966569133,0.004969468367955797,1,02,F
Ant217,0.010241689830956326,0.01670337802150709,0.016703378020439637,0.002119374632821683,1,02,F
Ant215,0.0069154392158890955,0.005944704116821101,0.005944704116944681,0.003093206188966294,1,02,C
Ant458,0.008023835353318895,0.005500547244903798,0.005500547245259705,0.0024052164310064215,1,02,C
Ant218,0.007220366321510384,0.0033853629363892754,0.0033853629369595254,0.0012950559471801727,1,02,N
Ant219,0.009073683128326512,0.00360508751034244,0.0036050875111524492,0.0005456080094044634,1,02,Q
Ant527,0.009026134875534811,0.012825407444860598,0.012825407444533761,0.003105568256767612,1,02,F
Ant60,0.007249251027554881,0.006066362827979376,0.006066362828181133,0.002090159097110096,1,02,C
Ant63,0.007238337448925962,0.0036149946846131802,0.0036149946851383686,0.002007842454034241,1,02,N
Ant64,0.008240895462863454,0.00819096488929336,0.008190964889406054,0.004615858508767655,1,02,F
Ant178,0.009903692467551467,0.004813737431576697,0.004813737432410034,0.0012848931499103416,1,02,N
Ant289,0.006944119712752127,0.006925416453821349,0.006925416453840281,0.002136747678591556,1,02,F
Ant173,0.008268813913634725,0.00380136253340836,0.0038013625340392637,0.0010545450407564365,1,02,N
Ant176,0.006749486050420447,0.008218661376363632,0.008218661376002795,0.0038251939494383003,1,02,F
Ant207,0.011366953499062384,0.009551193911381938,0.009551193911794454,0.004118918750107275,1,02,C
Ant202,0.008780760203467667,0.008278320385365356,0.008278320385475789,0.0032195690949416295,1,02,F
Ant209,0.009426366916675663,0.008937124092047737,0.00893712409223619,0.0024331771261124056,1,02,F
Ant38,0.015615980291136674,0.024500572540181485,0.024500572538940692,0.004573800320167509,1,02,F
Ant32,0.011539918527154072,0.017424207013216248,0.01742420701264237,0.001304675338519,1,02,F
Ant30,0.008964081990947175,0.0123212000537313,0.01232120005313439,0.003689861292809158,1,02,F
Ant530,0.00873861370628975,0.012790681990124345,0.012790681989745485,0.0013921937524206944,1,02,F
Ant538,0.007327659709149641,0.0030336366843082656,0.003033636684914913,0.0007310029684183787,1,02,N
Ant232,0.010268177468127655,0.010322339020576832,0.010322339020556206,0.0030602496897904267,1,02,F
Ant109,0.005723856414168311,0.002707787999753162,0.0027077880001715625,0.000912352761424596,1,02,C
Ant238,0.009279406298569482,0.014995889830014628,0.014995889828830556,0.0018984926532129697,1,02,F
Ant342,0.006339989252072238,0.006411947993730484,0.006411947993710247,0.0021263951743107907,1,02,C
Ant437,0.008021656151758975,0.003628844314540575,0.003628844315172704,0.0014772862482344549,1,02,N
Ant100,0.014846850178053077,0.02589672517217121,0.02589672517012904,0.0037579893113397515,1,02,F
Ant347,0.00665932016004246,0.005307696062865288,0.005307696063054532,0.0027980592850071874,1,02,F
Ant186,0.007103164900080705,0.006312950740402912,0.006312950740526134,0.002060324333310563,1,02,C
