,PageRank,HubScore,AuthorityScore,Betweenness,Colony,Day,Role
Ant308,0.01189660545641303,0.014258773548336332,0.014258773548487882,0.0027666813493474685,1,14,F
Ant148,0.007163941134478902,0.01098121593449037,0.010981215933918547,1.5981809059865024e-05,1,14,F
Ant149,0.014600235304505015,0.022594538914200858,0.022594538913286194,0.002602711099944887,1,14,F
Ant475,0.012677390248951237,0.015064388985260458,0.015064388985399368,0.003431224586269294,1,14,F
Ant380,0.0037916362195502397,0.0007686648954413464,0.0007686648955494453,0.0005671279570022023,1,14,N
Ant462,0.01327103593403594,0.01769449887070817,0.01769449887040466,0.005559583079142011,1,14,F
Ant42,0.008090327475922697,0.00367394448020974,0.003673944480467983,0.0031466507703826795,1,14,C
Ant43,0.007899344075747375,0.010806497531990561,0.010806497531573558,0.0009061449665290562,1,14,F
Ant44,0.010679061975896076,0.015266825378746584,0.015266825378248739,0.0030589093357093165,1,14,F
Ant6,0.012981938920844097,0.019907694969776086,0.01990769496894407,0.002452530958376102,1,14,F
Ant0,0.0054521627829009585,0.0015330136448587581,0.0015330136450110686,0.001418323602271973,1,14,N
Ant153,0.010841914370511603,0.012486538410424238,0.012486538410478155,0.002909617202102678,1,14,C
Ant260,0.025300157110250264,0.03733455537273431,0.03733455537255354,0.005568915606525808,1,14,F
Ant156,0.010718755848289995,0.0030259239623087013,0.003025923962649378,0.0028225360831825586,1,14,N
Ant159,0.005381013209388453,0.0021345937899702235,0.0021345937901270213,0.00177030783261163,1,14,N
Ant158,0.012058444319620342,0.011099238031525268,0.011099238031730588,0.006579107173936729,1,14,F
Ant311,0.012784841912658735,0.01511726152602798,0.015117261525977388,0.008315916137404542,1,14,F
Ant268,0.006507556803761448,0.0027510539470168866,0.0027510539472096834,0.0025539223505114763,1,14,N
Ant390,0.005721245755325323,0.0012594924380038516,0.0012594924381610368,0.0010540841324599294,1,14,N
Ant395,0.0054135643929291875,0.001871232048197123,0.001871232048356497,0.0016709542740600252,1,14,C
Ant394,0.006152646964692673,0.002387775262758213,0.002387775262946622,0.002284242853903306,1,14,C
Ant4,0.008907179905002494,0.0069195774274355215,0.00691957742764279,0.003370287542080243,1,14,F
Ant7,0.0057092703786771224,0.0027002837129951186,0.00270028371312871,0.0025518084648862094,1,14,C
Ant501,0.008517297709751423,0.00507873451315585,0.0050787345134539995,0.002614792525165128,1,14,C
Ant507,0.01916094351741415,0.029025152346041957,0.029025152345469225,0.005496194013388916,1,14,F
Ant76,0.009983936098825693,0.011071866231830707,0.011071866231825067,0.00573354500866675,1,14,F
Ant73,0.009646782457804764,0.015049589479825732,0.015049589479298514,0.0016183095363977126,1,14,F
Ant593,0.007461150329629143,0.004664825627989744,0.0046648256281987995,0.0031324675787510565,1,14,C
Ant19,0.010255771201407991,0.010436477562588599,0.01043647756279863,0.0032195208710757957,1,14,F
Ant614,0.011999356558236418,0.004221779389574002,0.004221779389992029,0.0026913580766042685,1,14,U
Ant599,0.015380564768735935,0.015720794311021385,0.015720794311330076,0.005110419902683536,1,14,U
Ant13,0.009847319260275794,0.005570804325309589,0.0055708043256136605,0.00435007074356061,1,14,C
Ant97,0.013778241607404465,0.014945962882928234,0.014945962883180975,0.003173968044479599,1,14,F
Ant387,0.010308466383022623,0.008691381917397824,0.008691381917587868,0.00430615876198767,1,14,F
Ant169,0.006368157980186417,0.0020046801779516027,0.002004680178160426,0.0020412883922897042,1,14,N
Ant298,0.008512619699594942,0.006764612922517895,0.006764612922721137,0.0036870718263306485,1,14,F
Ant294,0.012086758176005739,0.019424975393571572,0.019424975392556266,0.0006328849214760448,1,14,F
Ant98,0.012110124993914341,0.01683130746952942,0.016831307469123428,0.006262175596556774,1,14,F
Ant518,0.009930372103352396,0.011775559006849123,0.011775559006782087,0.00433975250253958,1,14,F
Ant215,0.005518892839991576,0.0015018773169007556,0.0015018773170691333,0.0009508745790002869,1,14,C
Ant458,0.007690224406512585,0.004583082343380204,0.004583082343601334,0.003453754254574329,1,14,C
Ant218,0.005593663818955569,0.002198287558720655,0.002198287558882835,0.0010254810048120754,1,14,C
Ant219,0.006488788370145392,0.0011570540034628052,0.00115705400366347,0.0008148567879546967,1,14,Q
Ant400,0.0077965307830112004,0.004866906336253168,0.00486690633645285,0.002777073376444091,1,14,C
Ant60,0.007204255419194281,0.005454923087019713,0.00545492308716453,0.0039519981190146505,1,14,F
Ant63,0.006173316069498302,0.0021646996627250935,0.002164699662905528,0.00221771690078346,1,14,N
Ant64,0.014608268826955931,0.016032161473450917,0.016032161473620337,0.0064113737038769365,1,14,F
Ant178,0.008224595859547375,0.0036943629770632785,0.0036943629773458714,0.0026193058375585205,1,14,N
Ant289,0.012017831559545113,0.014379910397811797,0.014379910397913451,0.0048388024321965395,1,14,F
Ant173,0.00531082579129952,0.0010041129361569013,0.0010041129363183325,0.0006610460625487664,1,14,N
Ant176,0.00858551102598662,0.011821380789282,0.011821380788893368,0.0023272453427474835,1,14,F
Ant207,0.009828147013160739,0.005193067243295862,0.005193067243599676,0.0025676276414159566,1,14,C
Ant202,0.01271001570897475,0.008958968304571982,0.008958968304902244,0.0062599974087032915,1,14,C
Ant209,0.013816606789405373,0.015807925390033967,0.01580792539027077,0.0029647069223673883,1,14,F
Ant38,0.016950096818530935,0.023897454350427852,0.02389745435006556,0.006438850424055343,1,14,F
Ant32,0.01346013542758065,0.01995427857939156,0.01995427857881919,0.0023091997465472295,1,14,F
Ant30,0.01836922272953449,0.028769354208705033,0.02876935420858374,0.002941115653026329,1,14,F
Ant530,0.010322520735210297,0.014324788754775445,0.014324788754525928,0.0027247232125536115,1,14,F
Ant538,0.006871312445896635,0.0023119928672974653,0.0023119928674933733,0.0022096640892847142,1,14,N
Ant232,0.012721250894177305,0.012229354761458672,0.012229354761713145,0.0024965576756635324,1,14,F
Ant109,0.0063499881138208425,0.004647162503437149,0.004647162503598571,0.0022717164708355654,1,14,F
Ant238,0.009207802562014743,0.015036859085776458,0.01503685908497868,7.514051275885906e-06,1,14,F
Ant342,0.0055222678318714215,0.004171344304136508,0.004171344304243517,0.0012209556380303847,1,14,C
Ant437,0.006519759873770902,0.0020071564532165814,0.002007156453414917,0.0017551974397384085,1,14,C
Ant100,0.00741880578469408,0.011441712408936917,0.011441712408378832,0.0004424898822361127,1,14,F
Ant347,0.010211358561618113,0.012182815241960182,0.012182815241845965,0.0035441012156459846,1,14,F
Ant186,0.00802756249992142,0.006304761019325464,0.006304761019516927,0.0015625839606722438,1,14,C
