,PageRank,HubScore,AuthorityScore,Betweenness,Colony,Day,Role
Ant518,0.01051496687532619,0.013814930716407875,0.013814930716543031,0.007188266837017274,1,16,F
Ant215,0.005800117282791335,0.0023754384178006393,0.002375438418411895,0.0019781454143375527,1,16,C
Ant458,0.005925667991676301,0.001989299431827256,0.001989299432471294,0.0023245700348198286,1,16,C
Ant218,0.007090503291735469,0.0052662861682986955,0.005266286168744343,0.0020311392548910336,1,16,C
Ant219,0.010871188051662827,0.0016291076444109789,0.0016291076455496696,0.001084904963703334,1,16,Q
Ant332,0.007543942600585586,0.011272300101950145,0.011272300099834785,4.8173654160007705e-05,1,16,F
Ant60,0.009705471282749538,0.008844431681826222,0.008844431682582365,0.00321578680573339,1,16,F
Ant63,0.006165605902008135,0.0015067835375124725,0.0015067835379164267,0.001681741108165941,1,16,N
Ant64,0.019384230311825398,0.0385922341916784,0.03859223418267227,0.0027716347669964362,1,16,F
Ant178,0.008261250768010561,0.0028416442917919425,0.002841644292411123,0.0025439261617350166,1,16,N
Ant289,0.010820717401443513,0.011377492159894175,0.011377492160532646,0.00342334968305004,1,16,F
Ant173,0.007333241189909891,0.0010748085009789274,0.001074808501711046,0.0011083845234731867,1,16,N
Ant176,0.008423051464050344,0.011031848086504393,0.01103184808560683,0.0021374739145639176,1,16,F
Ant207,0.009729051403843782,0.005654123049872482,0.005654123050867473,0.003567918190352146,1,16,C
Ant202,0.010604269638771554,0.006024347354387162,0.006024347355721489,0.0038789629806954534,1,16,C
Ant209,0.01613709444452156,0.01572813773932506,0.015728137739660857,0.0035069675853598697,1,16,F
Ant38,0.016448287558991612,0.025021184977002196,0.025021184976118566,0.007420211220164668,1,16,F
Ant32,0.011963377582290437,0.01623827393687678,0.0162382739355741,0.0029930358452582707,1,16,F
Ant30,0.025845697237027898,0.05037629590893877,0.050376295917196584,0.0044198451807763335,1,16,F
Ant530,0.012213303115493164,0.016324980957591544,0.01632498095847169,0.006058283785943017,1,16,F
Ant538,0.007528468225345913,0.0017822888282462586,0.001782288829119604,0.002149733874580246,1,16,N
Ant232,0.010559726958663637,0.007210853741620069,0.007210853742835635,0.0030456563020718644,1,16,F
Ant109,0.008547313258779079,0.005189906265550966,0.0051899062668657615,0.0021752358234176875,1,16,F
Ant238,0.00839548198509502,0.011204750143528768,0.011204750141950551,4.8005272058587286e-05,1,16,F
Ant342,0.004663011565533883,0.0012413608889753798,0.0012413608893576105,0.0008003190664116355,1,16,C
Ant437,0.00759453587708027,0.002535821101153321,0.002535821101848883,0.0034124093498688847,1,16,C
Ant100,0.010400955002141964,0.010601144653780129,0.01060114465323867,0.00679972007705819,1,16,F
Ant347,0.011228586641351792,0.011482771008097942,0.011482771008914835,0.005251734578782956,1,16,F
Ant186,0.009693286429727195,0.004484789875152514,0.004484789876218885,0.002714263266821413,1,16,C
