,PageRank,HubScore,AuthorityScore,Betweenness,Colony,Day,Role
Ant13,0.006397693602990308,0.00879519215583393,0.00879519215538992,0.0010953473835054277,3,18,N
Ant12,0.009850948717399595,0.011171410629675055,0.0111714106294846,0.003860308416266377,3,18,F
Ant97,0.016620056171601196,0.024322128201107344,0.024322128199787792,0.0024285220867243463,3,18,N
Ant96,0.009438967691892631,0.011919720177962433,0.011919720177605163,0.004296980076641863,3,18,N
Ant169,0.002675022483022503,0.0009195688603279781,0.0009195688605645307,0.0004737921877197433,3,18,F
Ant298,0.005702542470341599,0.006439413646296192,0.0064394136461504775,0.0025701889156571627,3,18,N
Ant299,0.006302885715463345,0.00386268414217931,0.0038626841426330173,0.003329236426552626,3,18,F
Ant296,0.004077760101998108,0.002510310979661422,0.00251031097987065,0.0022545933710465156,3,18,F
Ant518,0.005609414415435961,0.0024692818258090924,0.002469281826360334,0.0031906677995175467,3,18,F
Ant215,0.011458370178663226,0.01046790322686725,0.010467903227173031,0.005153733226706639,3,18,F
Ant210,0.0050066190149764146,0.00303783149230364,0.0030378314926292975,0.003013780751245355,3,18,F
Ant458,0.007077118542021644,0.004492610663506656,0.004492610663947545,0.00371856256889512,3,18,F
Ant218,0.00562783443579565,0.003026984743971153,0.0030269847444388273,0.0038096930890543406,3,18,F
Ant219,0.006347319665437542,0.00838742147195111,0.008387421471543302,0.001703049788377824,3,18,N
Ant68,0.006556010045626928,0.009152866312347682,0.009152866311891482,0.001262578472635222,3,18,N
Ant60,0.011162212200065249,0.015847034689404255,0.015847034688760045,0.0018521960514144287,3,18,N
Ant62,0.005466973176036309,0.006995671043634468,0.006995671043319979,0.0016096900103820492,3,18,N
Ant65,0.008197144539799662,0.0033710101769441037,0.0033710101779537054,0.0021798087926068717,3,18,F
Ant604,0.007108928346711232,0.009994469233528244,0.009994469232823893,0.00015828451732673613,3,18,Q
Ant607,0.006766276721375434,0.010035060006169515,0.010035060005536304,0.0008201291717742179,3,18,N
Ant178,0.006866814226767291,0.008280285585096416,0.008280285584827601,0.002912709823146252,3,18,N
Ant289,0.003786553384474117,0.004437854245650486,0.004437854245331339,0.0002422139657651957,3,18,N
Ant81,0.008172552317839869,0.005033786221128028,0.005033786221769738,0.00553950620379486,3,18,F
Ant172,0.012069122811978814,0.01279960907840665,0.01279960907820161,0.005143918622798472,3,18,N
Ant176,0.0032689943141053063,0.0008519429517685548,0.0008519429520919573,0.00013838150318080505,3,18,F
Ant175,0.00628495821379886,0.007759687008984905,0.007759687008655134,0.0019375477220392834,3,18,N
Ant207,0.008603139364397014,0.004537744860370718,0.004537744861327584,0.003230912184643091,3,18,F
Ant206,0.007875421611691571,0.009196434979526059,0.009196434979234652,0.003124584802636328,3,18,N
Ant43,0.010000938306390735,0.01398685168638174,0.013986851685698132,0.002237685562573917,3,18,N
Ant501,0.0057506254939773,0.007506120649227412,0.007506120648812407,0.0013063726916270465,3,18,N
Ant599,0.00948402909658537,0.014686598692689498,0.014686598691776005,0.0019843872215923853,3,18,N
Ant38,0.009610645285496568,0.0056536289861738335,0.005653628987083258,0.0028987568365871495,3,18,F
Ant638,0.005359403165946566,0.00219954214330025,0.0021995421437696486,0.0020666585799650468,3,18,F
Ant32,0.0036141873879537182,0.002002880503461476,0.0020028805036479704,0.0007444102447981161,3,18,F
Ant30,0.007014141794502358,0.008929446781495905,0.008929446781191475,0.0016508603559066792,3,18,N
Ant632,0.010440606390568095,0.005163175619101493,0.005163175620358189,0.004595912437405336,3,18,F
Ant534,0.0050478574757575724,0.0038390911917107595,0.003839091191841628,0.0017782469317983998,3,18,C
Ant538,0.005215635339307646,0.0021832276971758937,0.0021832276976967075,0.0011132598411440035,3,18,F
Ant109,0.010006596903098462,0.01136882403036983,0.01136882403026374,0.0044859922552300275,3,18,C
Ant238,0.004663589724148062,0.0021618953154787135,0.0021618953158924325,0.0021127733511776595,3,18,F
Ant342,0.008194767190561334,0.003870260692433867,0.003870260693351184,0.001392678110833384,3,18,F
Ant105,0.011949483366903883,0.01710201892409834,0.01710201892319385,0.0023396542244743376,3,18,N
Ant102,0.005154841343773126,0.002630687712544326,0.0026306877129917915,0.003084575751835406,3,18,F
Ant347,0.007328924200561845,0.010226509516904311,0.010226509516322157,0.0015742023520040147,3,18,N
Ant186,0.004188527278168847,0.0032526516828853746,0.0032526516829645366,0.0024212693522501034,3,18,F
