,PageRank,HubScore,AuthorityScore,Betweenness,Colony,Day,Role
Ant159,0.00549408267752913,0.0011355806403007841,0.0011355806405732775,0.001189827802349974,1,15,N
Ant158,0.011139194208801863,0.00974972862057522,0.009749728620272364,0.009113730184339674,1,15,F
Ant311,0.01372421224763672,0.015504164320066509,0.015504164320039163,0.010719444168126504,1,15,F
Ant268,0.006120588981161183,0.0016000691910457122,0.0016000691912640625,0.0019895004129908906,1,15,N
Ant390,0.00454187255753102,0.0007211264098603231,0.0007211264100952715,0.0010449426632360447,1,15,N
Ant395,0.008177045532700511,0.0024918804627212343,0.0024918804630336263,0.002322532162585237,1,15,C
Ant394,0.006581176387019203,0.0027116657892542256,0.00271166578921959,0.0025825956178803133,1,15,C
Ant4,0.010094515091624769,0.008941553784699864,0.008941553785924454,0.005254941310168512,1,15,F
Ant7,0.0072408703550423895,0.0031771431218690317,0.0031771431221575496,0.002778574239627285,1,15,C
Ant6,0.014571287691335345,0.024544343458864453,0.02454434345150689,0.0038662411986500477,1,15,F
Ant0,0.005509013121653272,0.0008266604288004493,0.0008266604291379541,0.0007342093739616737,1,15,N
Ant76,0.01069772701851133,0.015224429858632088,0.015224429856360121,0.00388990895652427,1,15,F
Ant73,0.006372265694869211,0.007388113188073708,0.0073881131873322564,3.90080450604253e-05,1,15,F
Ant593,0.006269270246702469,0.002238654171256675,0.002238654171575173,0.003108101359809845,1,15,C
Ant19,0.007785724346234439,0.0053942146768758996,0.005394214677408976,0.0027469190245852136,1,15,F
Ant614,0.010237844329289952,0.0028183119769705773,0.002818311977509966,0.0029454781323846936,1,15,U
Ant599,0.014949343201927494,0.018907925304303283,0.018907925302570107,0.003789136959616509,1,15,U
Ant13,0.011023829536309683,0.006410649234312756,0.006410649234601376,0.004226649764439932,1,15,C
Ant97,0.01292499028681053,0.014038343756631263,0.014038343757087603,0.003612258942713199,1,15,F
Ant475,0.010602982468081504,0.009844733712691458,0.009844733713755573,0.0044653577957047995,1,15,F
Ant169,0.008823377640049994,0.0019675540464997067,0.001967554047015386,0.002277750476725867,1,15,N
Ant298,0.009100992225470287,0.004662470845700696,0.004662470846006281,0.0035919586835114407,1,15,F
Ant294,0.01030326845038157,0.015474111905940226,0.015474111906806962,0.0002212488796027118,1,15,F
Ant98,0.010024108412625408,0.01305455598584462,0.01305455598502211,0.007228754846533343,1,15,F
Ant217,0.013046514314903846,0.018748865218721694,0.018748865217080767,0.005187614588064021,1,15,F
Ant215,0.006044885620021615,0.001722190343163304,0.0017221903436437204,0.0010450830586849031,1,15,C
Ant458,0.008957743339459624,0.0029678363953252592,0.002967836395964412,0.0027303897346563823,1,15,C
Ant218,0.007071911353395037,0.003253326867347383,0.0032533268675635995,0.0035303315748859304,1,15,C
Ant219,0.00711251793513773,0.0012468003614568598,0.0012468003619253644,0.0013195847503263613,1,15,Q
Ant400,0.006830037878666569,0.003365755555943754,0.003365755556149528,0.0019632071859256536,1,15,C
Ant60,0.008712373868687758,0.008928435543624763,0.008928435544808695,0.0022868169430779513,1,15,F
Ant63,0.006952881888499142,0.0017620693970783442,0.0017620693973221361,0.0017906031143351067,1,15,N
Ant64,0.016407192408424514,0.021611012718349653,0.021611012721310354,0.004432771210835471,1,15,F
Ant178,0.005907081591810723,0.0017344680871607253,0.0017344680873741542,0.002480474234542281,1,15,N
Ant289,0.011967110163375323,0.016548410999924972,0.016548410999995742,0.0025509449348128043,1,15,F
Ant173,0.009115187764061514,0.0017812226448054168,0.0017812226453908456,0.0006697738387114546,1,15,N
Ant176,0.009357164811750715,0.012509299636805344,0.012509299635758551,0.003345926706727577,1,15,F
Ant207,0.00834649126107643,0.0030363804426634497,0.003036380443147913,0.0028238069063957452,1,15,C
Ant202,0.013743924060170503,0.009965382398090179,0.00996538239875448,0.004542529322024086,1,15,C
Ant209,0.014875005450753173,0.01505538718581045,0.015055387186658905,0.0038843760481829318,1,15,F
Ant38,0.017741651421510754,0.027517380254740917,0.027517380253466155,0.009692786347527342,1,15,F
Ant32,0.013191619954644067,0.020820851437482295,0.020820851433863273,0.00318737737874058,1,15,F
Ant30,0.02678016186127797,0.059288945619900855,0.05928894559379035,0.005542422262358659,1,15,F
Ant530,0.008789320163403183,0.012327400471414455,0.012327400469413944,0.0035280509506277658,1,15,F
Ant538,0.012943066805094565,0.0025444370331459774,0.002544437034104168,0.0019249169664055633,1,15,N
Ant232,0.011195971520044246,0.013056677669395477,0.013056677671294595,0.0018063407922046695,1,15,F
Ant109,0.007337677573072361,0.004583232631627436,0.004583232631496465,0.0037304016889448365,1,15,F
Ant238,0.006310413824461588,0.007933092213404661,0.007933092213131088,2.666624518884797e-05,1,15,F
Ant342,0.004063176365035041,0.0013237376146067407,0.001323737614739475,0.0009716830629063148,1,15,C
Ant437,0.006807051648463535,0.0017198081365887767,0.0017198081368201546,0.0018454864458195422,1,15,C
Ant100,0.017441538280228427,0.028195979382989785,0.028195979384187546,0.006374888240333929,1,15,F
Ant347,0.00963194468418528,0.010904455759150526,0.010904455757822095,0.005268694616089441,1,15,F
Ant186,0.008134611970554336,0.004186441777354902,0.004186441777889298,0.0028882426310524283,1,15,C
