,PageRank,HubScore,AuthorityScore,Betweenness,Colony,Day,Role
Ant43,0.009069113367439072,0.013574935788037258,0.013574935787369048,0.0014737930651839044,1,01,F
Ant44,0.012846568161089113,0.017672789995917256,0.017672789995525216,0.004380425052686476,1,01,F
Ant501,0.008850851122571602,0.0064754211613675845,0.006475421161623018,0.004546250918546635,1,01,C
Ant0,0.005655300691951991,0.0016562589869448861,0.0016562589873847233,0.0005742239463749142,1,01,N
Ant263,0.008175650478578454,0.008699085916903264,0.00869908591676828,0.0011889874737724697,1,01,F
Ant153,0.006162301548081402,0.0034739234681773466,0.00347392346850721,0.0015695221188813723,1,01,C
Ant260,0.016294172472163557,0.02490823618023228,0.024908236179405758,0.005579882831139135,1,01,F
Ant156,0.008308095389716276,0.003009962763151189,0.003009962763830828,0.0020898859077488575,1,01,N
Ant159,0.0058720742836919,0.002220418375797386,0.0022204183762167063,0.0015153794180973736,1,01,N
Ant158,0.006304129474615364,0.004709762773222963,0.004709762773397786,0.003215789384180108,1,01,C
Ant311,0.012321277835639726,0.009890188545926703,0.009890188546307504,0.006190756352896475,1,01,C
Ant268,0.005237550495238196,0.0025675869224367634,0.002567586922735767,0.0009614220963578155,1,01,C
Ant390,0.005667369357215786,0.0020650903751728475,0.002065090375570121,0.0011726821069684634,1,01,N
Ant9,0.009459655539998266,0.013216597414892561,0.01321659741441487,0.002196708013733896,1,01,F
Ant395,0.006335233975792479,0.0028612607166824044,0.002861260717101115,0.00118813185208815,1,01,C
Ant394,0.005594713484741359,0.002390403797919855,0.0023904037982702313,0.0020622949172951,1,01,N
Ant4,0.00968235619389526,0.010104379454928153,0.010104379454944135,0.004820483398167652,1,01,C
Ant7,0.005112502141083128,0.0022482632205552437,0.0022482632208366037,0.0018876804799760462,1,01,C
Ant6,0.007238780050139302,0.009999630473412685,0.00999963047298429,0.001898399461817327,1,01,F
Ant507,0.01252569357780973,0.01725227797963321,0.017252277979143162,0.0023194182390864964,1,01,F
Ant76,0.007789708666251559,0.01106304815647824,0.011063048156052354,0.0031504922212376397,1,01,F
Ant73,0.0089492146557813,0.012969413789801815,0.012969413789372934,0.0026437693009604604,1,01,F
Ant593,0.006135563701550053,0.0033699616013936917,0.0033699616016756788,0.0034584934449256315,1,01,N
Ant19,0.007926878725078879,0.007874684177000811,0.007874684176981565,0.003662173396247092,1,01,F
Ant614,0.012130960564304776,0.005784733037535584,0.005784733038370558,0.004708731879801595,1,01,U
Ant599,0.009332948601786718,0.00734485265499159,0.007344852655261147,0.004414374830704833,1,01,U
Ant14,0.008128899043012082,0.0117486292927265,0.011748629292210593,0.0017243251210052192,1,01,F
Ant13,0.008087903100723732,0.003522085804155208,0.003522085804772657,0.0009426072674414785,1,01,C
Ant97,0.010244028396780815,0.008258676342791522,0.008258676343140509,0.004218776787452727,1,01,F
Ant475,0.009959005947998492,0.013262770513751245,0.013262770513351837,0.004377694135847844,1,01,F
Ant91,0.01115064641925488,0.01891836238424574,0.01891836238322102,0.0009175829660924739,1,01,F
Ant169,0.007636611200231763,0.003092827864018154,0.003092827864576593,0.0020027643030560843,1,01,N
Ant298,0.006742717703416049,0.002882690525546351,0.002882690525999728,0.001597359714023313,1,01,C
Ant294,0.009644932287280134,0.017172268692845293,0.017172268691814322,0.00019622263687972985,1,01,F
Ant98,0.00855617993087424,0.011122169536710972,0.011122169536364865,0.0026819077646511418,1,01,F
Ant217,0.009597805476928782,0.014862309994122368,0.014862309993368981,0.0013983253983578193,1,01,F
Ant215,0.006646252988626089,0.004213563189678734,0.004213563189926287,0.0032183128991535178,1,01,C
Ant458,0.008667296313489866,0.0035238588591561433,0.00352385885985924,0.0009573048794704615,1,01,C
Ant218,0.007507655998317567,0.003337162670965916,0.003337162671498818,0.0012534528411167478,1,01,N
Ant219,0.00990794755286886,0.003401410660601169,0.003401410661436413,0.0011787012401080989,1,01,Q
Ant400,0.007334911932190819,0.003019149507591785,0.003019149508123937,0.001913348557448577,1,01,C
Ant60,0.0076730970079327745,0.008129793567905379,0.008129793567865274,0.0036995096941368493,1,01,C
Ant63,0.006252365426653712,0.0020326231505267195,0.0020326231510055556,0.0007544823431029569,1,01,N
Ant64,0.011169126622088021,0.015165261945671447,0.015165261945295565,0.005047148315514647,1,01,F
Ant178,0.009604516787437664,0.0037162980319536284,0.0037162980327165255,0.0012730766518446205,1,01,N
Ant289,0.008004688748668066,0.007433708866862903,0.0074337088668918775,0.0038611104773253486,1,01,F
Ant173,0.008111552907458333,0.0036808695241198537,0.0036808695246429383,0.003519467339800119,1,01,N
Ant176,0.009509037552106954,0.014528704332735759,0.014528704332037734,0.002109907746509412,1,01,F
Ant207,0.009470383176488857,0.005252134068148782,0.005252134068756542,0.00272226520653773,1,01,C
Ant202,0.00968628433632531,0.009707501847679843,0.009707501847653106,0.0036149809252912684,1,01,F
Ant209,0.012261484281516582,0.012984846632672183,0.0129848466327076,0.004651917416763832,1,01,F
Ant38,0.01022471435908244,0.014418852913416049,0.014418852912885567,0.003912976711301757,1,01,F
Ant32,0.013784700448223183,0.023449483064993386,0.02344948306397431,0.0014542214423476489,1,01,F
Ant30,0.009841913424555728,0.015081871509274784,0.015081871508543539,0.0017135635748253089,1,01,F
Ant530,0.008820087405145354,0.014837990668425258,0.014837990667792946,0.0010616541891438351,1,01,F
Ant538,0.007288922297811319,0.0025232367931647547,0.002523236793727677,0.0008126618951428725,1,01,N
Ant232,0.009455500654251364,0.009358807875929341,0.009358807875959798,0.003973477194535143,1,01,F
Ant109,0.006235992379420092,0.003195608510834545,0.0031956085112121806,0.003140054250020797,1,01,C
Ant238,0.008817868448376684,0.012561053942999745,0.012561053942467856,0.001324158643723204,1,01,F
Ant342,0.006825244996269916,0.007763251951197794,0.0077632519510278195,0.0023486187888752757,1,01,C
Ant437,0.00847349231534323,0.00409757039625289,0.004097570396814691,0.0019662126876730177,1,01,N
Ant100,0.01562652424612291,0.02360632955468518,0.02360632955361167,0.0028079310186389117,1,01,F
Ant347,0.006251481710732278,0.006201168168279304,0.006201168168247013,0.0033934494969562034,1,01,F
Ant186,0.009009211863159717,0.0037548329912627048,0.003754832991929328,0.0014102443385319162,1,01,C
Ant527,0.008361904643621082,0.011207947666523327,0.01120794766616361,0.002415074858587872,1,01,F
